,ids,totals
4355,6735,22.45
4356,6736,24.849999999999998
4357,6737,12.899999999999999
4358,6738,21.85
4359,6739,21.85
4360,6740,27.799999999999997
4361,6741,22.0
4362,6743,54.75
4363,6744,34.75
4364,6745,40.65
4365,6746,26.4
4366,6747,53.8
4367,6748,35.8
4368,6749,54.85000000000001
4369,6750,64.0
4370,6751,30.849999999999998
4371,6752,24.849999999999998
4372,6753,22.5
4373,6754,51.5
4374,6755,31.5
4375,6756,37.3
4376,6757,31.7
4377,6758,3.95
4378,6759,19.9
4379,6760,32.75
4380,6761,41.7
4381,6762,33.3
4382,6763,25.75
4383,6764,30.45
4384,6765,33.3
4385,6766,33.65
4386,6767,20.85
4387,6768,685.25
4388,6769,1242.0
4389,6770,44.2
4390,6771,32.349999999999994
4391,6772,44.75
4392,6773,50.2
4393,6774,37.65
4394,6775,25.799999999999997
4395,6776,16.85
4396,6777,24.4
4397,6778,21.4
4398,6779,21.8
4399,6780,25.799999999999997
4400,6781,58.55
4401,6782,22.9
4402,6783,22.9
4403,6784,34.8
4404,6785,24.4
4405,6786,24.9
4406,6787,21.849999999999998
4407,6788,32.75
4408,6789,47.8
4409,6790,16.45
4410,6791,34.55
4411,6792,41.35
4412,6793,3.95
4413,6794,25.799999999999997
4414,6795,38.199999999999996
4415,6796,26.45
4416,6797,26.45
4417,6798,23.099999999999998
4418,6799,51.650000000000006
4419,6800,20.8
4420,6801,44.599999999999994
4421,6802,34.65
4422,6803,25.4
4423,6804,30.25
4424,6805,30.25
4425,6806,32.15
4426,6807,24.85
4427,6808,22.45
4428,6809,34.05
4429,6810,21.45
4430,6811,33.65
4431,6812,45.25
4432,6813,46.45
4433,6814,24.599999999999998
4434,6815,22.7
4435,6816,19.45
4436,6817,37.3
4437,6818,27.599999999999998
4438,6820,51.550000000000004
4439,6821,60.400000000000006
4440,6822,43.599999999999994
4441,6823,27.85
4442,6824,9.9
4443,6825,33.4
4444,6826,42.25
4445,6827,41.25
4446,6828,32.599999999999994
4447,6829,48.75
4448,6830,34.849999999999994
4449,6831,32.349999999999994
4450,6832,25.799999999999997
4451,6833,43.25
4452,6834,23.7
4453,6835,56.45
4454,6836,22.349999999999998
4455,6837,43.599999999999994
4456,6838,43.599999999999994
4457,6839,36.7
4458,6840,16.45
4459,6841,27.7
4460,6842,25.75
4461,6843,46.599999999999994
4462,6844,26.849999999999998
4463,6845,17.8
4464,6846,19.8
4465,6847,18.8
4466,6848,24.849999999999998
4467,6849,66.55
4468,6850,66.55
4469,6851,22.849999999999998
4470,6852,17.8
4471,6853,19.45
4472,6854,183.85000000000002
4473,6855,10.850000000000001
4474,6857,26.8
4475,6858,54.5
4476,6859,30.7
4477,6860,24.45
4478,6861,54.95
4479,6862,34.349999999999994
4480,6863,30.7
4481,6864,30.7
4482,6865,122.85000000000001
4483,6866,35.099999999999994
4484,6867,90.2
4485,6868,11.9
4486,6872,20.45
4487,6873,37.65
4488,6874,38.099999999999994
4489,6875,21.8
4490,6876,31.0
4491,6877,20.45
4492,6879,42.05
4493,6880,22.75
4494,6881,12.549999999999999
4495,6882,24.849999999999998
4496,6883,47.8
4497,6884,38.75
4498,6885,19.75
4499,6886,38.099999999999994
4500,6887,48.3
4501,6888,35.3
4502,6889,7.4
4503,6890,31.55
4504,6891,36.75
4505,6892,20.25
4506,6893,38.65
4507,6894,33.349999999999994
4508,6895,38.55
4509,6896,21.849999999999998
4510,6897,26.4
4511,6898,28.95
4512,6899,36.75
4513,6900,36.75
4514,6901,30.349999999999998
4515,6902,53.599999999999994
4516,6903,51.55
4517,6904,16.25
4518,6905,40.099999999999994
4519,6906,49.55
4520,6907,49.55
4521,6908,20.849999999999998
4522,6909,42.849999999999994
4523,6910,39.3
4524,6911,16.85
4525,6912,37.349999999999994
4526,6913,28.8
4527,6914,47.89999999999999
4528,6915,41.25
4529,6916,47.65
4530,6919,21.75
4531,6920,34.3
4532,6921,17.9
4533,6922,84.05000000000001
4534,6923,83.60000000000001
4535,6924,71.65
4536,6925,83.60000000000001
4537,6926,72.65
4538,6927,0.5
4539,6928,72.65
4540,6929,72.65
4541,6930,29.75
4542,6933,35.6
4543,6934,40.400000000000006
4544,6935,32.3
4545,6936,64.75
4546,6937,15.5
4547,6938,19.45
4548,6939,37.65
4549,6940,42.75
4550,6941,39.3
4551,6943,28.4
4552,6944,31.4
4553,6945,1.95
4554,6946,1.95
4555,6947,19.45
4556,6948,30.95
4557,6949,41.45
4558,6950,30.099999999999998
4559,6951,21.4
4560,6952,18.95
4561,6953,23.799999999999997
4562,6954,16.9
4563,6955,21.8
4564,6956,46.599999999999994
4565,6957,25.0
4566,6958,85.25000000000001
4567,6959,28.25
4568,6961,24.4
4569,6962,87.00000000000001
4570,6963,37.95
4571,6964,42.599999999999994
4572,6965,37.75
4573,6966,43.75
4574,6967,23.45
4575,6968,27.8
4576,6969,24.8
4577,6970,27.75
4578,6971,18.7
4579,6972,54.650000000000006
4580,6973,48.8
4581,6974,41.849999999999994
4582,6975,40.3
4583,6976,40.25
4584,6977,19.8
4585,6978,24.799999999999997
4586,6979,31.349999999999998
4587,6980,25.75
4588,6981,19.85
4589,6982,17.85
4590,6983,20.8
4591,6984,34.8
4592,6985,18.9
4593,6987,33.7
4594,6988,17.45
4595,6989,17.85
4596,6990,57.80000000000001
4597,6991,32.55
4598,6992,19.8
4599,6993,38.75
4600,6994,38.4
4601,6995,33.75
4602,6996,17.1
4603,6997,42.7
4604,6998,16.65
4605,6999,16.85
4606,7000,16.85
4607,7001,28.8
4608,7002,27.849999999999998
4609,7003,37.15
4610,7004,23.45
4611,7005,17.8
4612,7006,22.7
4613,7007,21.4
4614,7008,30.35
4615,7009,30.999999999999996
4616,7010,57.650000000000006
4617,7011,61.650000000000006
4618,7012,37.599999999999994
4619,7013,69.5
4620,7014,33.849999999999994
4621,7015,31.95
4622,7016,25.799999999999997
4623,7017,10.95
4624,7018,27.75
4625,7019,39.8
4626,7020,20.85
4627,7021,20.45
4628,7022,90.3
4629,7023,11.549999999999999
4630,7024,26.8
4631,7025,19.45
4632,7026,29.75
4633,7027,20.5
4634,7028,17.75
4635,7029,23.55
4636,7030,17.8
4637,7031,57.25
4638,7032,45.849999999999994
4639,7033,44.2
4640,7034,46.95
4641,7035,48.25
4642,7036,42.3
4643,7037,17.85
4644,7038,17.75
4645,7039,37.849999999999994
4646,7040,26.8
4647,7041,110.7
4648,7042,17.75
4649,7043,53.45
4650,7044,18.9
4651,7045,37.5
4652,7046,9.95
4653,7047,42.599999999999994
4654,7048,29.75
4655,7049,29.75
4656,7050,39.75
4657,7051,22.65
4658,7052,47.8
4659,7053,54.0
4660,7054,49.599999999999994
4661,7055,45.650000000000006
4662,7056,25.799999999999997
4663,7057,43.7
4664,7058,23.799999999999997
4665,7059,44.45
4666,7060,22.45
4667,7061,44.599999999999994
4668,7062,27.05
4669,7063,96.75000000000001
4670,7064,27.05
4671,7065,29.8
4672,7066,18.7
4673,7067,33.0
4674,7068,29.849999999999998
4675,7069,33.0
4676,7070,19.65
4677,7071,31.65
4678,7072,57.05000000000001
4679,7073,43.45
4680,7074,14.5
4681,7075,20.8
4682,7076,25.8
4683,7077,52.7
4684,7078,28.849999999999998
4685,7079,28.849999999999998
4686,7080,21.8
4687,7081,25.849999999999998
4688,7082,21.45
4689,7083,20.25
4690,7084,34.3
4691,7085,33.8
4692,7086,40.4
4693,7087,19.85
4694,7088,68.55
4695,7089,29.349999999999998
4696,7090,47.9
4697,7091,22.8
4698,7092,22.45
4699,7093,24.95
4700,7094,33.7
4701,7095,41.650000000000006
4702,7096,107.15
4703,7097,28.849999999999998
4704,7098,53.5
4705,7099,58.60000000000001
4706,7100,26.150000000000002
4707,7101,32.3
4708,7102,28.8
4709,7103,25.75
4710,7104,36.3
4711,7105,11.549999999999999
4712,7106,62.45
4713,7107,24.849999999999998
4714,7108,24.849999999999998
4715,7109,42.650000000000006
4716,7110,30.0
4717,7111,37.45
4718,7112,39.099999999999994
4719,7113,20.8
4720,7114,15.35
4721,7115,23.6
4722,7116,21.8
4723,7117,31.45
4724,7118,42.75
4725,7119,33.95
4726,7120,8.95
4727,7121,114.30000000000003
4728,7122,30.8
4729,7123,30.8
4730,7124,36.65
4731,7125,50.2
4732,7126,21.85
4733,7127,33.45
4734,7128,34.4
4735,7129,25.4
4736,7130,35.2
4737,7131,41.75
4738,7132,42.0
4739,7133,31.0
4740,7134,32.349999999999994
4741,7135,31.75
4742,7136,37.7
4743,7137,15.899999999999999
4744,7138,44.3
4745,7139,23.05
4746,7140,28.0
4747,7141,15.85
4748,7142,39.9
4749,7143,68.39999999999999
4750,7144,32.349999999999994
4751,7145,43.900000000000006
4752,7146,33.3
4753,7147,33.7
4754,7148,43.55
4755,7149,34.9
4756,7150,49.05
4757,7151,53.0
4758,7152,51.2
4759,7153,35.15
4760,7154,22.849999999999998
4761,7155,24.45
4762,7156,30.8
4763,7157,70.60000000000001
4764,7158,54.099999999999994
4765,7159,22.5
4766,7160,26.8
4767,7161,8.95
4768,7162,19.45
4769,7163,28.799999999999997
4770,7164,16.5
4771,7165,64.55
4772,7166,61.45
4773,7167,72.05
4774,7168,30.7
4775,7169,19.8
4776,7170,17.5
4777,7171,20.45
4778,7172,21.849999999999998
4779,7173,32.3
4780,7174,19.8
4781,7175,28.7
4782,7176,33.15
4783,7177,22.799999999999997
4784,7178,47.099999999999994
4785,7179,34.9
4786,7180,16.3
4787,7181,33.95
4788,7182,24.099999999999998
4789,7183,48.650000000000006
4790,7184,27.05
4791,7186,27.05
4792,7187,4.45
4793,7188,36.7
4794,7189,34.8
4795,7190,31.7
4796,7191,60.75
4797,7192,22.8
4798,7193,33.75
4799,7194,16.85
4800,7195,22.849999999999998
4801,7196,21.75
4802,7197,34.099999999999994
4803,7198,23.45
4804,7199,41.599999999999994
4805,7200,55.39999999999999
4806,7201,26.55
4807,7202,50.599999999999994
4808,7203,25.75
4809,7204,41.7
4810,7205,36.0
4811,7206,41.199999999999996
4812,7207,30.849999999999998
4813,7208,42.25
4814,7209,39.099999999999994
4815,7210,56.449999999999996
4816,7211,42.25
4817,7212,34.65
4818,7213,41.0
4819,7214,51.2
4820,7215,43.3
4821,7216,21.849999999999998
4822,7217,31.0
4823,7218,40.3
4824,7219,31.650000000000002
4825,7220,31.650000000000002
4826,7221,38.3
4827,7222,14.899999999999999
4828,7223,40.15
4829,7224,17.5
4830,7225,36.5
4831,7226,34.5
4832,7227,34.75
4833,7228,13.899999999999999
4834,7229,41.25
4835,7230,25.75
4836,7231,18.8
4837,7232,29.099999999999998
4838,7233,27.849999999999998
4839,7234,46.25
4840,7235,24.849999999999998
4841,7236,29.75
4842,7237,40.3
4843,7238,40.75
4844,7239,18.8
4845,7240,28.4
4846,7241,18.1
4847,7242,44.650000000000006
4848,7243,38.3
4849,7244,19.400000000000002
4850,7245,59.4
4851,7246,46.25
4852,7248,17.05
4853,7249,24.55
4854,7250,21.4
4855,7251,19.9
4856,7252,27.849999999999998
4857,7253,16.6
4858,7254,62.4
4859,7255,37.3
4860,7256,28.75
4861,7257,18.85
4862,7258,34.2
4863,7259,54.25
4864,7260,9.95
4865,7261,28.8
4866,7262,23.6
4867,7263,31.95
4868,7264,27.75
4869,7265,23.8
4870,7266,26.75
4871,7267,21.5
4872,7268,30.0
4873,7269,25.4
4874,7270,28.349999999999998
4875,7271,30.65
4876,7272,31.099999999999998
4877,7273,25.4
4878,7274,24.849999999999998
4879,7275,18.8
4880,7276,49.8
4881,7277,34.75
4882,7278,35.3
4883,7279,47.55
4884,7281,29.75
4885,7282,43.75
4886,7283,27.299999999999997
4887,7284,36.25
4888,7285,34.65
4889,7286,64.4
4890,7287,22.4
4891,7288,36.9
4892,7289,23.45
4893,7290,50.1
4894,7291,46.95
4895,7292,22.3
4896,7293,22.3
4897,7294,31.599999999999998
4898,7295,40.599999999999994
4899,7296,29.849999999999998
4900,7297,51.349999999999994
4901,7298,15.5
4902,7299,33.349999999999994
4903,7300,52.75
4904,7303,32.349999999999994
4905,7304,32.2
4906,7305,28.799999999999997
4907,7306,32.599999999999994
4908,7307,25.75
4909,7308,53.10000000000001
4910,7309,19.9
4911,7310,13.85
4912,7311,17.8
4913,7312,40.349999999999994
4914,7313,36.7
4915,7314,30.75
4916,7315,36.7
4917,7316,66.55
4918,7317,22.45
4919,7318,12.899999999999999
4920,7319,38.3
4921,7320,19.85
4922,7321,41.95
4923,7322,0.5
4924,7323,15.95
4925,7324,17.9
4926,7325,17.65
4927,7326,45.0
4928,7327,19.25
4929,7328,53.2
4930,7329,10.850000000000001
4931,7330,26.349999999999998
4932,7331,20.55
4933,7332,22.799999999999997
4934,7333,26.8
4935,7334,27.75
4936,7335,47.8
4937,7337,64.30000000000001
4938,7338,55.2
4939,7339,67.45
4940,7340,91.30000000000001
4941,7341,40.7
4942,7342,18.8
4943,7343,43.2
4944,7344,50.50000000000001
4945,7345,30.5
4946,7346,41.95
4947,7347,44.7
4948,7348,36.3
4949,7349,32.349999999999994
4950,7350,21.8
4951,7351,42.75
4952,7352,22.8
4953,7353,28.0
4954,7354,17.85
4955,7355,16.65
4956,7356,15.85
4957,7357,15.85
4958,7358,44.3
4959,7359,34.0
4960,7360,34.4
4961,7361,57.449999999999996
4962,7362,27.75
4963,7363,27.8
4964,7364,23.45
4965,7365,65.05000000000001
4966,7366,21.85
4967,7367,30.8
4968,7368,17.85
4969,7369,34.9
4970,7370,16.85
4971,7371,67.95000000000002
4972,7372,36.85
4973,7373,0.5
4974,7374,0.5
4975,7375,39.25
4976,7376,18.85
4977,7377,18.9
4978,7378,21.849999999999998
4979,7379,0.5
4980,7380,36.65
4981,7381,21.9
4982,7382,32.099999999999994
4983,7383,20.25
4984,7384,22.849999999999998
4985,7385,32.45
4986,7386,46.5
4987,7387,58.099999999999994
4988,7388,23.349999999999998
4989,7389,34.7
4990,7390,32.25
4991,7391,23.45
4992,7392,27.8
4993,7393,18.45
4994,7394,47.2
4995,7395,15.649999999999999
4996,7396,16.95
4997,7398,27.349999999999998
4998,7399,26.4
4999,7400,27.4
5000,7401,30.349999999999998
5001,7402,33.05
5002,7403,91.75
5003,7404,56.95
5004,7405,34.7
5005,7406,27.349999999999998
5006,7407,17.85
5007,7408,71.55000000000001
5008,7409,27.8
5009,7410,37.8
5010,7411,71.80000000000001
5011,7412,4.95
5012,7413,8.95
5013,7414,42.9
5014,7415,18.9
5015,7416,40.849999999999994
5016,7417,38.349999999999994
5017,7418,19.45
5018,7419,27.349999999999998
5019,7420,22.45
5020,7421,17.85
5021,7422,23.45
5022,7423,25.099999999999998
5023,7424,28.4
5024,7425,36.599999999999994
5025,7426,17.85
5026,7427,17.85
5027,7428,36.65
5028,7429,39.7
5029,7430,25.799999999999997
5030,7431,19.75
5031,7432,33.25
5032,7434,44.849999999999994
5033,7435,33.7
5034,7436,30.5
5035,7439,34.65
5036,7440,32.7
5037,7441,52.0
5038,7442,23.799999999999997
5039,7443,28.8
5040,7444,23.799999999999997
5041,7445,52.0
5042,7446,21.8
5043,7447,23.799999999999997
5044,7448,24.799999999999997
5045,7449,36.75
5046,7450,12.5
5047,7451,43.55
5048,7452,25.95
5049,7453,34.7
5050,7454,30.75
5051,7455,17.9
5052,7456,34.349999999999994
5053,7457,35.65
5054,7458,35.3
5055,7459,47.599999999999994
5056,7460,33.65
5057,7461,32.7
5058,7462,37.349999999999994
5059,7463,35.65
5060,7464,50.2
5061,7465,16.6
5062,7466,35.9
5063,7468,24.45
5064,7469,24.45
5065,7470,32.4
5066,7471,33.95
5067,7472,63.55
5068,7473,43.75
5069,7474,59.5
5070,7475,34.849999999999994
5071,7476,18.9
5072,7477,22.849999999999998
5073,7478,22.849999999999998
5074,7479,44.699999999999996
5075,7480,16.25
5076,7482,45.150000000000006
5077,7483,18.9
5078,7484,32.75
5079,7485,30.75
5080,7486,29.349999999999998
5081,7487,25.25
5082,7488,44.349999999999994
5083,7489,31.5
5084,7490,71.95
5085,7491,22.8
5086,7492,42.25
5087,7493,15.899999999999999
5088,7494,34.65
5089,7495,30.7
5090,7496,30.7
5091,7497,21.8
5092,7498,20.45
5093,7499,21.8
5094,7500,21.8
5095,7502,26.849999999999998
5096,7503,54.5
5097,7505,41.65
5098,7506,53.6
5099,7507,22.55
5100,7508,37.8
5101,7509,27.25
5102,7510,28.5
5103,7511,20.85
5104,7512,40.7
5105,7513,29.8
5106,7514,61.2
5107,7515,39.75
5108,7516,31.4
5109,7517,25.4
5110,7518,37.349999999999994
5111,7519,29.849999999999998
5112,7520,21.8
5113,7521,26.75
5114,7522,28.299999999999997
5115,7523,40.65
5116,7524,57.55
5117,7525,40.65
5118,7526,26.8
5119,7527,40.3
5120,7528,15.85
5121,7529,74.4
5122,7531,27.0
5123,7532,37.3
5124,7533,19.5
5125,7534,24.5
5126,7535,29.75
5127,7536,42.050000000000004
5128,7537,38.65
5129,7538,48.55
5130,7539,23.45
5131,7540,47.099999999999994
5132,7541,24.849999999999998
5133,7542,45.599999999999994
5134,7543,33.349999999999994
5135,7544,51.8
5136,7546,96.20000000000002
5137,7547,19.45
5138,7548,34.349999999999994
5139,7549,23.849999999999998
5140,7551,35.1
5141,7552,17.9
5142,7553,17.85
5143,7554,21.85
5144,7555,17.8
5145,7556,21.7
5146,7557,44.55
5147,7559,29.4
5148,7560,22.8
5149,7561,30.299999999999997
5150,7562,37.65
5151,7563,23.7
5152,7564,29.7
5153,7565,20.55
5154,7566,64.75
5155,7567,20.85
5156,7568,30.75
5157,7569,36.75
5158,7571,43.7
5159,7572,36.849999999999994
5160,7573,39.8
5161,7574,17.85
5162,7575,18.85
5163,7576,31.75
5164,7577,33.7
5165,7578,38.25
5166,7579,22.849999999999998
5167,7581,36.7
5168,7582,63.55
5169,7583,36.599999999999994
5170,7584,47.099999999999994
5171,7586,31.95
5172,7587,23.799999999999997
5173,7588,78.75000000000001
5174,7589,24.8
5175,7590,37.6
5176,7591,25.9
5177,7592,20.85
5178,7593,33.95
5179,7594,20.15
5180,7596,41.25
5181,7597,19.05
5182,7598,4.95
5183,7601,34.7
5184,7602,15.85
5185,7603,38.65
5186,7604,17.85
5187,7605,43.599999999999994
5188,7606,56.25
5189,7607,30.9
5190,7608,31.7
5191,7609,47.199999999999996
5192,7610,31.35
5193,7611,72.35
5194,7612,51.599999999999994
5195,7613,39.65
5196,7614,34.849999999999994
5197,7615,16.349999999999998
5198,7616,17.75
5199,7617,19.75
5200,7618,21.849999999999998
5201,7619,21.849999999999998
5202,7620,41.400000000000006
5203,7622,32.65
5204,7623,63.650000000000006
5205,7624,21.8
5206,7625,19.45
5207,7626,24.45
5208,7627,30.5
5209,7628,33.75
5210,7629,28.2
5211,7630,22.8
5212,7631,28.8
5213,7632,34.7
5214,7633,25.7
5215,7634,17.1
5216,7638,15.35
5217,7639,17.5
5218,7640,20.85
5219,7641,33.7
5220,7643,30.55
5221,7644,27.5
5222,7646,75.45
5223,7647,27.75
5224,7648,39.65
5225,7649,17.9
5226,7650,32.95
5227,7651,38.25
5228,7652,24.45
5229,7653,21.8
5230,7654,20.849999999999998
5231,7655,86.85000000000001
5232,7656,28.05
5233,7657,31.449999999999996
5234,7658,37.75
5235,7659,50.2
5236,7664,19.9
5237,7665,26.849999999999998
5238,7666,28.75
5239,7667,37.8
5240,7668,33.75
5241,7669,25.7
5242,7670,37.15
5243,7671,26.9
5244,7672,32.7
5245,7673,36.3
5246,7674,21.8
5247,7675,23.9
5248,7676,29.8
5249,7677,19.8
5250,7678,33.7
5251,7679,14.899999999999999
5252,7680,44.45
5253,7682,25.5
5254,7684,25.4
5255,7685,35.4
5256,7686,21.8
5257,7687,39.55
5258,7688,25.9
5259,7689,31.499999999999996
5260,7690,86.85000000000001
5261,7691,29.3
5262,7692,75.65000000000002
5263,7693,32.599999999999994
5264,7694,50.199999999999996
5265,7695,32.75
5266,7696,67.4
5267,7697,21.3
5268,7698,19.45
5269,7699,18.85
5270,7700,18.95
5271,7701,33.550000000000004
5272,7702,44.6
5273,7703,22.55
5274,7704,26.75
5275,7705,19.85
5276,7706,35.05
5277,7707,24.95
5278,7708,21.85
5279,7709,32.849999999999994
5280,7710,74.75
5281,7712,16.65
5282,7713,22.5
5283,7714,33.45
5284,7715,24.849999999999998
5285,7716,45.599999999999994
5286,7717,41.849999999999994
5287,7718,57.150000000000006
5288,7719,34.95
5289,7720,46.8
5290,7721,33.849999999999994
5291,7722,16.45
5292,7723,42.650000000000006
5293,7724,18.8
5294,7725,30.849999999999998
5295,7726,29.65
5296,7727,25.7
5297,7728,22.5
5298,7729,29.75
5299,7730,48.7
5300,7731,18.85
5301,7732,15.45
5302,7733,29.75
5303,7734,33.8
5304,7735,27.349999999999998
5305,7736,96.4
5306,7737,23.8
5307,7738,86.30000000000001
5308,7739,29.8
5309,7740,34.65
5310,7741,20.849999999999998
5311,7742,26.8
5312,7743,22.85
5313,7744,63.75
5314,7745,36.7
5315,7746,23.799999999999997
5316,7747,16.85
5317,7748,38.099999999999994
5318,7749,20.9
5319,7750,30.849999999999998
5320,7752,39.3
5321,7753,17.45
5322,7754,102.15
5323,7755,28.7
5324,7756,35.300000000000004
5325,7757,16.3
5326,7758,16.0
5327,7759,27.45
5328,7760,15.85
5329,7761,27.25
5330,7762,34.099999999999994
5331,7763,15.850000000000001
5332,7764,34.95
5333,7765,20.85
5334,7766,20.85
5335,7767,121.60000000000002
5336,7768,36.3
5337,7769,67.0
5338,7770,23.849999999999998
5339,7771,22.45
5340,7772,40.7
5341,7773,40.599999999999994
5342,7774,30.95
5343,7775,14.85
5344,7776,45.55
5345,7777,19.799999999999997
5346,7778,19.9
5347,7779,40.7
5348,7781,48.6
5349,7782,23.45
5350,7783,22.8
5351,7784,26.049999999999997
5352,7785,24.799999999999997
5353,7786,34.7
5354,7787,58.74999999999999
5355,7788,20.8
5356,7789,22.05
5357,7790,33.65
5358,7791,41.5
5359,7794,39.3
5360,7795,35.2
5361,7796,58.400000000000006
5362,7797,30.099999999999998
5363,7798,50.0
5364,7799,47.25
5365,7800,40.9
5366,7801,47.2
5367,7802,53.2
5368,7803,23.8
5369,7804,49.5
5370,7805,16.65
5371,7806,15.650000000000002
5372,7807,31.7
5373,7808,35.7
5374,7809,28.65
5375,7810,32.349999999999994
5376,7811,18.8
5377,7812,16.25
5378,7813,41.2
5379,7814,114.65000000000002
5380,7815,21.4
5381,7816,70.35
5382,7817,41.599999999999994
5383,7818,36.7
5384,7819,31.75
5385,7820,74.95000000000002
5386,7821,26.799999999999997
5387,7822,31.7
5388,7823,22.45
5389,7824,32.849999999999994
5390,7825,36.7
5391,7826,47.099999999999994
5392,7827,31.75
5393,7828,35.65
5394,7829,37.7
5395,7830,102.5
5396,7831,102.85000000000001
5397,7832,21.849999999999998
5398,7833,26.75
5399,7834,17.1
5400,7835,23.849999999999998
5401,7836,19.8
5402,7837,22.7
5403,7838,35.6
5404,7839,54.599999999999994
5405,7840,28.25
5406,7841,27.8
5407,7842,27.8
5408,7843,99.10000000000002
5409,7844,30.65
5410,7845,16.4
5411,7846,159.5
5412,7847,153.54999999999998
5413,7848,29.0
5414,7849,29.0
5415,7850,16.3
5416,7851,28.8
5417,7852,27.95
5418,7853,32.349999999999994
5419,7854,31.95
5420,7855,26.8
5421,7856,26.7
5422,7857,47.599999999999994
5423,7858,76.15
5424,7859,68.0
5425,7860,20.85
5426,7861,56.55
5427,7862,32.3
5428,7863,64.10000000000001
5429,7864,19.45
5430,7865,30.7
5431,7866,19.9
5432,7867,19.9
5433,7868,56.650000000000006
5434,7869,56.650000000000006
5435,7870,33.3
5436,7872,16.3
5437,7873,26.75
5438,7874,97.45000000000002
5439,7875,37.65
5440,7876,18.7
5441,7877,33.45
5442,7878,29.75
5443,7879,31.7
5444,7880,27.75
5445,7881,19.85
5446,7882,19.85
5447,7883,9.95
5448,7884,23.65
5449,7885,111.05000000000001
5450,7886,43.7
5451,7887,31.0
5452,7888,31.0
5453,7889,28.8
5454,7890,30.349999999999998
5455,7891,17.95
5456,7892,23.8
5457,7893,35.2
5458,7894,33.7
5459,7897,29.0
5460,7898,142.39999999999998
5461,7899,59.05
5462,7900,18.5
5463,7901,25.849999999999998
5464,7902,35.9
5465,7903,20.85
5466,7904,32.349999999999994
5467,7905,34.099999999999994
5468,7906,25.4
5469,7907,29.599999999999998
5470,7908,33.349999999999994
5471,7909,51.7
5472,7910,51.55
5473,7911,44.050000000000004
5474,7913,48.599999999999994
5475,7914,20.9
5476,7915,59.5
5477,7916,58.5
5478,7917,20.8
5479,7918,18.8
5480,7919,31.299999999999997
